winery,vintage,year,region,rating,ratings_count,country_rank,region_rank,winery_rank,global_rank,foods,alcohol,drink_from,drink_until,style,body,body_desc,acidity,acidity_desc,grapes,price,highlights
&#193;lvaroPalacios,LesAubaguetesPriorat,2015,Priorat,4.5,99,1,1,8,1,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Priorat Red,4,Full-bodied,3,High,Garnacha,242.41,"['Popular among Vivino users. More than 90 ratings', 'Among top 1% of all wines in the world', 'Oldest vintage available', 'Cheapest vintage available']"
&#193;lvaroPalacios,LesTerrassesVellesVinyesPriorat,2017,Priorat,4.2,1016,1,6,23,2,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,2020,2028,Spanish Priorat Red,4,Full-bodied,3,High,Cari&#241;ena,36.3,['Good value for money. Similar wines usually cost 38% more.']
&#193;lvaroPalacios,LesTerrassesVellesVinyesPriorat,1999,Priorat,4,34,13,34,55,13,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",,,,Spanish Priorat Red,4,Full-bodied,3,High,,36.3,[]
&#193;lvaroPalacios,LesTerrassesVellesVinyesPriorat,2001,Priorat,4,45,12,32,53,11,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",,,,Spanish Priorat Red,4,Full-bodied,3,High,Grenache,36.3,[]
&#193;lvaroPalacios,LesTerrassesVellesVinyesPriorat,1997,Priorat,4.1,35,9,28,51,9,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",,,,Spanish Priorat Red,4,Full-bodied,3,High,,36.3,[]
&#193;lvaroPalacios,LesTerrassesVellesVinyesPriorat,2019,Priorat,4.1,59,6,21,46,6,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Priorat Red,4,Full-bodied,3,High,Cari&#241;ena,36.3,['5 by Concurso Internacional de Vinos Bacchus ']
&#193;lvaroPalacios,LesTerrassesVellesVinyesPriorat,2018,Priorat,4.2,236,2,6,27,2,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",0,,,Spanish Priorat Red,4,Full-bodied,3,High,Cari&#241;ena,36.3,[]
&#193;lvaroPalacios,Qui&#241;ondeValmira,2015,Rioja,4.7,101,1,1,2,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Rioja Red,4,Full-bodied,3,High,Garnacha,420,"['Popular among Vivino users. More than 100 ratings', 'Among top 1% of all wines in the world']"
&#193;lvaroPalacios,Qui&#241;ondeValmira,2016,Rioja,4.5,88,1,1,9,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,420,[]
&#193;lvaroPalacios,VideVilaGratallops,2016,Priorat,4.3,459,1,3,16,1,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Priorat Red,4,Full-bodied,3,High,Garnacha,57.95,[]
&#193;lvaroPalacios,VideVilaGratallops,2015,Priorat,4.2,646,1,6,25,2,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Priorat Red,,,,,Garnacha,57.95,['Popular among Vivino users. More than 600 ratings']
&#193;lvaroPalacios,VideVilaGratallops,2018,Priorat,4.3,339,1,3,16,1,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Priorat Red,4,Full-bodied,3,High,Garnacha,39.95,[]
&#193;lvaroPalacios,VideVilaGratallops,2017,Priorat,4.3,463,1,3,15,1,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",14,2020,2030,Spanish Priorat Red,4,Full-bodied,3,High,Cari&#241;ena,57.95,['Oldest vintage available']
&#193;lvaroPalacios,VideVilaGratallops,2014,Priorat,4.2,646,1,6,26,2,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Priorat Red,4,Full-bodied,3,High,Shiraz/Syrah,57.95,[]
&#193;lvaroPalacios,VideVilaGratallops,2019,Priorat,4.4,101,1,2,11,1,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Priorat Red,4,Full-bodied,3,High,Cari&#241;ena,39.95,"['Great value for money. Similar wines usually cost 2 times as much.', 'This vintage rates better than any other year for this wine', 'Latest vintage available', 'Cheapest vintage available']"
BodegasAmaren,&#193;ngelesdeAmarenTempranillo-Graciano,2015,Rioja,4.2,829,1,2,9,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,21.15,"['Good value for money. Similar wines usually cost 65% more.', 'Among top 2% of all wines in the world']"
BodegasAmaren,TempranilloReserva,2010,Rioja,4.4,535,1,1,3,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,44.68,"['Good value for money. Similar wines usually cost 45% more.', '92 by International Wine Challenge', 'Cheapest vintage available']"
ElAngosto,ElJefedeLaTribu,2017,Valencia,4.1,45,9,5,11,9,"['Beef', 'Pasta', 'Veal', 'Poultry']",,,,Spanish Red,4,Full-bodied,3,High,,29.95,[]
&#192;nimaNegra,&#192;n,2018,Mallorca,4.4,427,1,1,2,1,"['Beef', 'Pasta', 'Veal', 'Poultry']",13.3,2020,2026,Spanish Red,,,,,Callet,47.89,"['This vintage rates better than any other year for this wine', 'Among top 1% of all wines in the world', 'Oldest vintage available', 'Cheapest vintage available']"
&#192;nimaNegra,&#192;n,2019,Mallorca,4.2,25,9,15,50,9,"['Beef', 'Pasta', 'Veal', 'Poultry']",13.5,,,Spanish Red,4,Full-bodied,3,High,Callet,46.47,['Latest vintage available']
&#192;nimaNegra,AN/2,2020,Mallorca,4.1,51,7,12,41,7,"['Beef', 'Pasta', 'Veal', 'Poultry']",13.5,,,Spanish Red,4,Full-bodied,3,High,Callet,24.9,['Latest vintage available']
&#192;nimaNegra,AN/2,2017,Mallorca,4.1,1949,2,3,18,2,"['Beef', 'Pasta', 'Veal', 'Poultry']",13.5,2020,2027,Spanish Red,4,Full-bodied,3,High,Shiraz/Syrah,22.81,"['This vintage rates better than any other year for this wine', 'Oldest vintage available']"
&#192;nimaNegra,AN/2,2019,Mallorca,4,966,3,6,25,4,"['Beef', 'Pasta', 'Veal', 'Poultry']",13.5,,,Spanish Red,4,Full-bodied,3,High,Callet,19.69,[]
&#192;nimaNegra,SonNegre,2010,Mallorca,4.4,63,2,3,14,2,"['Beef', 'Pasta', 'Veal', 'Poultry']",14,,,Spanish Red,4,Full-bodied,3,High,Callet,208.3,[]
&#192;nimaNegra,SonNegre,2011,Mallorca,4.5,121,1,1,1,1,"['Beef', 'Pasta', 'Veal', 'Poultry']",14,,,Spanish Red,,,,,Callet,208.3,"['Popular among Vivino users. More than 100 ratings', 'Among top 1% of all wines in the world']"
&#192;nimaNegra,SonNegre,2016,Mallorca,4.4,80,1,1,8,1,"['Beef', 'Pasta', 'Veal', 'Poultry']",14,,,Spanish Red,4,Full-bodied,3,High,Callet,208.3,[]
&#192;nimaNegra,SonNegre,2004,Mallorca,4.6,27,2,3,15,2,"['Beef', 'Pasta', 'Veal', 'Poultry']",,,,Spanish Red,4,Full-bodied,3,High,Callet,208.3,[]
Aranle&#243;n,El&#193;rbolTinto,2018,Valencia,3.9,98,6,3,3,6,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,,22.8,[]
Ard&#232;vol,Anjoli,2016,Priorat,4.1,315,2,10,12,2,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",,,,Spanish Priorat Red,4,Full-bodied,3,High,Shiraz/Syrah,18.95,"['Good value for money. Similar wines usually cost 64% more.', 'Popular among Vivino users. More than 300 ratings', 'Among top 2% of all wines in the world']"
Ar&#237;nzano,HaciendadeAr&#237;nzanoTinto,2016,Ar&#237;nzano,3.9,556,5,3,27,5,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Merlot,19.75,['Popular among Vivino users. More than 500 ratings']
Ar&#237;nzano,HaciendadeAr&#237;nzanoTinto,2017,Ar&#237;nzano,3.9,335,5,3,30,6,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Merlot,14.95,"['Latest vintage available', 'Cheapest vintage available']"
Ar&#237;nzano,HaciendadeAr&#237;nzanoTinto,2015,Ar&#237;nzano,4,196,4,2,22,4,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,21.54,['Oldest vintage available']
Arizcuren,SoloGarnacha,2016,Rioja,4.1,36,9,11,49,9,"['Beef', 'Lamb', 'Veal', 'Poultry']",,,,Spanish Rioja Red,4,Full-bodied,3,High,,32.97,[]
Arizcuren,SoloMazuelo,2016,Rioja,4.1,133,3,3,11,3,"['Beef', 'Lamb', 'Veal', 'Poultry']",,,,Spanish Rioja Red,4,Full-bodied,3,High,,32.97,"['This vintage rates better than any other year for this wine', 'Popular among Vivino users. More than 100 ratings', 'Among top 3% of all wines in the world']"
Aroa,LeNaturelRed,2020,Navarra,3.8,785,7,4,1,8,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)', 'Poultry']",14,,,Spanish Grenache,5,Very full-bodied,3,High,Garnacha,13.95,"['This vintage rates better than any other year for this wine', 'Among top 8% of all wines in the world']"
BodegasArraez,LosArr&#225;ezParcela0,2017,Valencia,4.3,51,3,2,1,3,"['Beef', 'Pasta', 'Veal', 'Poultry']",,,,Spanish Red,4,Full-bodied,3,High,,16.25,"['Good value for money. Similar wines usually cost 66% more.', 'This vintage rates better than any other year for this wine', 'Among top 3% of all wines in the world']"
Arroyo,Se&#241;or&#237;odeSotilloCrianza,2016,RiberadelDuero,3.9,39,16,26,22,15,"['Beef', 'Lamb', 'Game (deer, venison)']",,,,Spanish Ribera Del Duero Red,5,Very full-bodied,3,High,,18.95,['Popular among Vivino users. More than 30 ratings']
Artadi,ArtazuPasosdeSanMart&#237;nGarnacha,2016,VinodeEspa&#241;a,4,223,4,6,19,4,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Grenache,5,Very full-bodied,3,High,Garnacha,18.4,"['Now discounted by 16%', 'This vintage rates better than any other year for this wine', 'Among top 4% of all wines in the world', 'Latest vintage available', 'Cheapest vintage available']"
Artadi,ArtazuPasosdeSanMart&#237;nGarnacha,2015,VinodeEspa&#241;a,3.8,283,8,13,28,8,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Grenache,5,Very full-bodied,3,High,Garnacha,19.8,"['Popular among Vivino users. More than 200 ratings', 'Oldest vintage available']"
Artadi,ElCarretil,2015,VinodeEspa&#241;a,4.5,65,1,2,8,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.6,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,199,[]
Artadi,ElCarretil,2013,VinodeEspa&#241;a,4.6,63,1,1,7,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,176.98,['This vintage rates better than any other year for this wine']
Artadi,ElCarretil,2014,VinodeEspa&#241;a,4.4,86,1,2,8,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,2017,2026,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,176.98,"['Oldest vintage available', 'Cheapest vintage available']"
Artadi,ElCarretil,2017,VinodeEspa&#241;a,4.6,32,1,2,11,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,199,['Latest vintage available']
Artadi,ElCarretil,2016,VinodeEspa&#241;a,4.4,66,1,2,11,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,,,,,Tempranillo,209.48,[]
Artadi,LaMoreradeSanL&#225;zaro,2016,VinodeEspa&#241;a,4.3,35,4,7,20,5,"['Beef', 'Lamb', 'Veal', 'Poultry']",13,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,124.18,"['Popular among Vivino users. More than 30 ratings', 'Oldest vintage available']"
Artadi,LaPozadeBallesteros,2015,VinodeEspa&#241;a,4.4,161,1,1,5,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.7,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,105,['Popular among Vivino users. More than 100 ratings']
Artadi,LaPozadeBallesteros,2016,VinodeEspa&#241;a,4.3,60,3,5,17,3,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,130,[]
Artadi,LaPozadeBallesteros,2017,VinodeEspa&#241;a,4.2,29,7,12,27,7,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,130,[]
Artadi,LaPozadeBallesteros,2013,VinodeEspa&#241;a,4.4,112,1,1,6,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",13,,,Spanish Tempranillo,,,,,Tempranillo,79.95,[]
Artadi,LaPozadeBallesteros,2012,VinodeEspa&#241;a,4.2,105,2,3,14,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,2015,2024,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,79.95,"['Oldest vintage available', 'Cheapest vintage available']"
Artadi,PagosViejos,2004,VinodeEspa&#241;a,4.4,262,1,1,5,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,57.11,"['This vintage rates better than any other year for this wine', 'Oldest vintage available']"
Artadi,PagosViejos,2005,VinodeEspa&#241;a,4.2,305,2,3,13,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,47.65,['Latest vintage available']
Artadi,Quintanilla,2016,VinodeEspa&#241;a,4.3,35,4,7,21,5,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,68,"['This vintage rates better than any other year for this wine', 'Popular among Vivino users. More than 30 ratings']"
Artadi,SantaCruzdeArtazu,2017,Navarra,3.9,41,16,23,38,15,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)', 'Poultry']",14.5,,,Spanish Grenache,5,Very full-bodied,3,High,Garnacha,32.97,[]
Artadi,Valdegines,2018,VinodeEspa&#241;a,4.4,153,1,1,6,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,33.62,"['Now discounted by 16%', 'Among top 1% of all wines in the world']"
Artadi,Valdegines,2016,VinodeEspa&#241;a,4.2,396,1,3,13,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,46,['Popular among Vivino users. More than 300 ratings']
Artadi,Valdegines,2015,VinodeEspa&#241;a,4.2,314,2,3,13,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.4,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,49.9,['Oldest vintage available']
Artadi,Valdegines,2019,VinodeEspa&#241;a,4.5,30,2,4,16,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,,,,,Tempranillo,33.67,"['Great value for money. Similar wines usually cost 4 times as much.', 'This vintage rates better than any other year for this wine', 'Latest vintage available', 'Cheapest vintage available']"
Artadi,Vi&#241;aElPison,2016,VinodeEspa&#241;a,4.4,77,1,2,10,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,2020,2031,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,299.95,[]
Artadi,Vi&#241;aElPison,2013,VinodeEspa&#241;a,4.5,137,1,1,3,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",13,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,253.47,[]
Artadi,Vi&#241;aElPison,2007,VinodeEspa&#241;a,4.4,154,1,1,6,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,574.75,[]
Artadi,Vi&#241;aElPison,2005,VinodeEspa&#241;a,4.6,142,1,1,2,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,282,[]
Artadi,Vi&#241;aElPison,2017,VinodeEspa&#241;a,4.6,41,1,2,11,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,414.18,[]
Artadi,Vi&#241;aElPison,2014,VinodeEspa&#241;a,4.6,124,1,1,2,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,309.99,[]
Artadi,Vi&#241;aElPison,1999,VinodeEspa&#241;a,4.4,98,1,1,7,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",12.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,,533.42,[]
Artadi,Vi&#241;aElPison,2010,VinodeEspa&#241;a,4.6,169,1,1,1,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,520.59,[]
Artadi,Vi&#241;aElPison,2018,VinodeEspa&#241;a,4.9,30,1,1,3,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,279,['This vintage rates better than any other year for this wine']
Artadi,Vi&#241;aElPison,2009,VinodeEspa&#241;a,4.6,113,1,1,2,1,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,565.37,[]
Artadi,Vi&#241;asdeGain,2015,VinodeEspa&#241;a,4,1144,3,5,18,4,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,2019,2021,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,27.95,[]
Artadi,Vi&#241;asdeGain,2017,VinodeEspa&#241;a,4,1355,3,5,18,4,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,27.95,"['Popular among Vivino users. More than 1300 ratings', 'Oldest vintage available', 'Cheapest vintage available']"
Artadi,Vi&#241;asdeGain,2016,VinodeEspa&#241;a,4,871,3,5,19,4,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,2019,2024,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,27.95,[]
Artadi,Vi&#241;asdeGain,2018,VinodeEspa&#241;a,4,572,3,5,19,4,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Tempranillo,4,Full-bodied,2,Medium,Tempranillo,34.95,['Latest vintage available']
Artuke,ArtukeRioja,2020,Rioja,3.8,481,7,15,27,8,"['Beef', 'Lamb', 'Veal', 'Poultry']",13.5,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,10.97,"['Among top 8% of all wines in the world', 'Oldest vintage available', 'Cheapest vintage available']"
Artuke,FincadelosLocosRioja,2019,Rioja,3.9,72,9,18,36,9,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,28.95,"['Oldest vintage available', 'Cheapest vintage available']"
Artuke,FincadelosLocosRioja,2015,Rioja,3.9,134,6,12,17,6,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,28.95,[]
Artuke,PiesNegrosRioja,2018,Rioja,3.8,755,7,15,26,8,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Rioja Red,,,,,Tempranillo,15.5,"['Popular among Vivino users. More than 700 ratings', 'Among top 8% of all wines in the world']"
Atalaya,LaAtalayadelCamino,2020,Almansa,4.1,92,3,4,24,3,"['Beef', 'Pasta', 'Veal', 'Poultry']",15,,,Spanish Red,4,Full-bodied,3,High,Garnacha Tintorera,15.95,['Good value for money. Similar wines usually cost 50% more.']
Atlan&Artisan,8VentsMallorca,2018,Mallorca,4.1,634,2,2,23,2,"['Beef', 'Pasta', 'Veal', 'Poultry']",15,,,Spanish Red,4,Full-bodied,3,High,Merlot,19.73,"['93 by Falstaff Magazine', 'Popular among Vivino users. More than 600 ratings']"
Atlan&Artisan,EpistemMonastrell,2017,VinodeEspa&#241;a,4,182,4,5,38,4,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",15.5,,,Spanish Monastrell,5,Very full-bodied,3,High,Monastrell,13.9,['Popular among Vivino users. More than 100 ratings']
Atlan&Artisan,EpistemNo.2,2013,Yecla,4.2,26,9,12,53,9,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)', 'Poultry']",15.5,,,Spanish Grenache,5,Very full-bodied,3,High,,120.64,"['This vintage rates better than any other year for this wine', 'Popular among Vivino users. More than 20 ratings']"
Aut&#233;nticosVi&#241;adores,ChuzosdePunta,2017,RibeiraSacra,3.9,91,6,7,10,7,"['Beef', 'Pasta', 'Veal', 'Poultry']",,,,Spanish Red,4,Full-bodied,3,High,,21.03,['Popular among Vivino users. More than 90 ratings']
AvelinoVegas,&#193;ureo,2016,CastillayLe&#243;n,4,216,4,6,2,4,"['Beef', 'Lamb', 'Veal', 'Poultry']",,,,Spanish Tempranillo,4,Full-bodied,2,Medium,,25.95,"['This vintage rates better than any other year for this wine', 'Popular among Vivino users. More than 200 ratings']"
AvelinoVegas,100Aniversario,2016,CastillayLe&#243;n,4.2,102,2,3,1,2,"['Beef', 'Pasta', 'Veal', 'Poultry']",,,,Spanish Red,4,Full-bodied,3,High,,32.95,"['This vintage rates better than any other year for this wine', 'Popular among Vivino users. More than 100 ratings']"
Avgvstvs,CabernetFranc,2015,Pened&#232;s,3.9,125,6,5,9,6,"['Beef', 'Pasta', 'Veal', 'Poultry']",14.5,,,Spanish Red,4,Full-bodied,3,High,Cabernet Franc,15.45,['Popular among Vivino users. More than 100 ratings']
Avgvstvs,PrimerNegre,2018,Pened&#232;s,3.9,84,7,6,10,7,"['Beef', 'Pasta', 'Veal', 'Poultry']",14.7,,,Spanish Red,4,Full-bodied,3,High,,11.95,"['Good value for money. Similar wines usually cost 51% more.', 'This vintage rates better than any other year for this wine', 'Popular among Vivino users. More than 80 ratings']"
Avgvstvs,ReservaTrajanvs,2016,Pened&#232;s,4.4,64,2,1,1,2,"['Beef', 'Pasta', 'Veal', 'Poultry']",14.5,,,Spanish Red,4,Full-bodied,3,High,Merlot,29.95,"['This vintage rates better than any other year for this wine', 'Among top 2% of all wines in the world']"
Azpilicueta,Reserva,2015,Rioja,4,89,4,5,7,5,"['Beef', 'Lamb', 'Veal', 'Poultry']",13.5,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,16.46,['Among top 5% of all wines in the world']
Baigorri,CrianzaTempranillo,2016,Rioja,3.8,1495,7,15,25,8,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,2020,2024,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,16.46,[]
Balbas,RiberadelDueroCrianza,2018,RiberadelDuero,4,40,12,21,27,12,"['Beef', 'Lamb', 'Game (deer, venison)']",14,,,Spanish Ribera Del Duero Red,5,Very full-bodied,3,High,,21.25,[]
Barahonda,BarricaTinto(Monastrell-Syrah),2017,Yecla,3.9,1532,5,4,9,5,"['Beef', 'Pasta', 'Veal', 'Poultry']",14.5,,,Spanish Red,4,Full-bodied,3,High,Shiraz/Syrah,12.7,"['Good value for money. Similar wines usually cost 42% more.', '5 by Mundus Vini', 'This vintage rates better than any other year for this wine', 'Among top 5% of all wines in the world']"
Barbadillo,TintillaNude,2019,C&#225;diz,3.9,52,13,16,13,13,"['Beef', 'Pasta', 'Veal', 'Poultry']",14,,,Spanish Red,4,Full-bodied,3,High,,18.95,[]
B&#224;rbaraFor&#233;s,ElTemplari,2018,TerraAlta,3.9,64,11,9,19,11,"['Beef', 'Pasta', 'Veal', 'Poultry']",14.5,,,Spanish Red,4,Full-bodied,3,High,Garnacha,19.82,"['This vintage rates better than any other year for this wine', 'Latest vintage available', 'Cheapest vintage available']"
Barcolobo,ElJaral,2013,CastillayLe&#243;n,4.1,94,3,4,3,3,"['Beef', 'Pasta', 'Veal', 'Poultry']",14,,,Spanish Red,4,Full-bodied,3,High,Shiraz/Syrah,44.12,"['5 by Sakura Wine Awards ', 'Popular among Vivino users. More than 90 ratings', 'Among top 3% of all wines in the world']"
Barcolobo,Victoria,2013,CastillayLe&#243;n,3.9,201,5,8,9,6,"['Beef', 'Pasta', 'Veal', 'Poultry']",,,,Spanish Red,4,Full-bodied,3,High,,20.58,[]
BarondeLey,FincaMonasterioRioja,2016,Rioja,4.1,10879,2,2,5,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",13.5,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,26,['94 by ABC']
BarondeLey,FincaMonasterioRioja,2019,Rioja,4.2,37,6,8,21,7,"['Beef', 'Lamb', 'Veal', 'Poultry']",,,,Spanish Rioja Red,,,,,,26,[]
BarondeLey,FincaMonasterioRioja,2017,Rioja,4.1,2070,2,3,6,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",14.5,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,26,[]
BarondeLey,FincaMonasterioRioja,2018,Rioja,4,440,3,4,11,4,"['Beef', 'Lamb', 'Veal', 'Poultry']",14,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,26,[]
BarondeLey,RiojaGranReserva,2016,Rioja,3.9,122,6,7,20,6,"['Beef', 'Lamb', 'Veal', 'Poultry']",,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,25.5,[]
BarondeLey,RiojaGranReserva,2013,Rioja,4.1,3266,2,3,5,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",13.5,2020,2025,Spanish Rioja Red,,,,,Tempranillo,25.5,['91 by Wine Enthusiast']
BarondeLey,RiojaGranReserva,2015,Rioja,4.1,957,2,3,7,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",13.5,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,25.5,[]
BarondeLey,RiojaGranReserva,2014,Rioja,4.1,2565,2,3,6,2,"['Beef', 'Lamb', 'Veal', 'Poultry']",13.5,,,Spanish Rioja Red,4,Full-bodied,3,High,Tempranillo,25.5,[]
BarondeLey,RiojaReserva,2018,Rioja,3.8,352,8,9,25,8,"['Beef', 'Lamb', 'Veal', 'Poultry']",,,,Spanish Rioja Red,4,Full-bodied,3,High,,16.95,['Latest vintage available']
